"","redox_calib","Carcinus_maenas","Cerastoderma_edule","Crassostrea_gigas","Hemigropsus_takanoi","Hydrobia_ulvae","Littorina_littorea","Mytilus_edulis","Nereis_diversicolor"
"1",-857.4496075,1,0,5,0,0,10,14,2
"2",-834.0793275,0,0,0,0,0,0,0,1
"3",-811.22734,0,0,0,0,0,0,0,1
"4",-742.4829075,0,0,0,0,0,0,0,2
"5",-616.3022425,0,0,0,0,0,0,0,3
"6",-528.051165,0,1,0,0,135,0,0,0
"7",-451.7679325,0,0,0,0,1,0,0,0
"8",-317.81288,0,0,0,1,1,0,0,0
"9",-110.024705,0,0,0,0,98,0,0,0
"10",89.0467325,0,0,0,0,59,0,0,0
