"","species_name","2","10"
"1","Arenicola_marina",12,1
"2","Bathyporeia_spec.",2,0
"3","Carcinus_maenas",3,14
"4","Cerastoderma_edule",5,22
"5","Crassostrea_gigas",4,6
"6","Eteone_longa",0,5
"7","Gammarus_locusta",1,1
"8","Gramarus_locusta",0,2
"9","Hemigropsus_takanoi",4,11
"10","Heteromastus_filliformis",1,13
"11","Hydrobia_ulvae",131,369
"12","Lanice_conchilega",2,31
"13","Littorina_littorea",11,51
"14","Macoma_balthica",0,31
"15","Mytilus_edulis",7,78
"16","Nereis_diversicolor",14,10
"17","Nereis_virens",3,0
"18","Scoloplas_amiger",0,16
"19","Scoloplas_armiger",1,0
"20","Scrobicularia_plana",1,0
